Name,Operation,Command Sent,Response Received,Conversion,Medium of transmission,Date and Time
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 17:57:43
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 17:57:44
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 17:57:45
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 17:57:45
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 17:57:49
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 17:57:50
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 17:57:51
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 17:57:53
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 17:57:54
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 17:57:55
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 17:57:56
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 17:57:59
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 17:58:01
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 17:58:02
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 17:58:03
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 17:58:04
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 17:58:04
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 17:58:05
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 17:58:06
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 17:58:07
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 17:58:08
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 17:58:08
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 17:58:09
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 17:58:10
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 17:58:10
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 17:59:52
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 17:59:53
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 17:59:55
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 17:59:55
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 17:59:56
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 17:59:57
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 17:59:58
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 17:59:58
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 17:59:59
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:00:00
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:00:00
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:00:09
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:00:13
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:00:13
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:00:14
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:00:15
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:00:15
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:00:16
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:00:16
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:00:16
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:00:16
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:00:17
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:00:17
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:00:17
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:00:17
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:01:25
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:01:25
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:01:26
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:01:27
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:01:28
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:01:28
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:03:09
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:03:09
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:03:10
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:03:11
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:03:12
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:03:13
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:03:14
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:03:16
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:03:16
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:03:17
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:03:18
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:03:19
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:03:19
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:03:20
Tag ID,Read,24110100E1F023,E2004704CB506021A9450113,hex as it is,UART,2026-09-09 18:03:21
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:03:27
Tag ID,Read,24110100E1F023,E20047165A206023507D010F,hex as it is,UART,2026-09-09 18:03:28
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:03:29
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:03:29
Tag ID,Read,24110100E1F023,E200470CB5B0602127EB0108,hex as it is,UART,2026-09-09 18:03:30
